timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
14.32800,-0.00016,0.00004,0.00003,-0.00010,0.47155,-0.46580,-0.50513,-0.06705,0.00959,1.01311,-0.00000,0.00001,-1.00000,-0.06705,0.01497,0.88473,-0.00016,1.00000,0.00001,-0.06706,0.02134,0.67435,-0.00004,0.00001,-1.00000,-0.06707,0.02772,0.46397,-0.00012,1.00000,0.00001,-0.06705,0.03410,0.25554,0.00006,0.00001,-1.00000,-0.06697,0.03425,0.14961,0.45753,0.88919,0.00004,-0.02457,0.01264,0.05497,0.39943,-0.20549,-0.89344
14.37900,-0.00016,0.00004,0.00003,-0.00010,0.47779,-0.46580,-0.50513,-0.06684,0.01001,1.01311,-0.00000,0.00001,-1.00000,-0.06684,0.01538,0.88473,-0.00016,1.00000,0.00001,-0.06684,0.02176,0.67435,-0.00004,0.00001,-1.00000,-0.06685,0.02814,0.46397,-0.00012,1.00000,0.00001,-0.06684,0.03451,0.25554,0.00007,0.00001,-1.00000,-0.06675,0.03467,0.14961,0.46306,0.88633,0.00004,-0.02450,0.01280,0.05497,0.39814,-0.20797,-0.89344
14.43000,-0.00016,0.00003,0.00003,-0.00010,0.48402,-0.46580,-0.50513,-0.06662,0.01042,1.01311,-0.00000,0.00001,-1.00000,-0.06662,0.01579,0.88473,-0.00016,1.00000,0.00001,-0.06663,0.02217,0.67435,-0.00003,0.00001,-1.00000,-0.06664,0.02855,0.46397,-0.00012,1.00000,0.00001,-0.06663,0.03492,0.25554,0.00007,0.00001,-1.00000,-0.06654,0.03508,0.14961,0.46847,0.88348,0.00004,-0.02442,0.01294,0.05497,0.39686,-0.21040,-0.89344
14.48100,-0.00016,0.00003,0.00003,-0.00010,0.49025,-0.46580,-0.50513,-0.06641,0.01083,1.01311,-0.00000,0.00001,-1.00000,-0.06641,0.01621,0.88473,-0.00016,1.00000,0.00001,-0.06641,0.02258,0.67435,-0.00003,0.00001,-1.00000,-0.06642,0.02896,0.46397,-0.00012,1.00000,0.00001,-0.06641,0.03534,0.25554,0.00007,0.00001,-1.00000,-0.06632,0.03549,0.14961,0.47396,0.88054,0.00004,-0.02434,0.01310,0.05497,0.39555,-0.21287,-0.89344
14.53200,-0.00016,0.00003,0.00003,-0.00010,0.49647,-0.46580,-0.50513,-0.06619,0.01123,1.01311,-0.00000,0.00001,-1.00000,-0.06619,0.01661,0.88473,-0.00016,1.00000,0.00001,-0.06620,0.02299,0.67435,-0.00003,0.00001,-1.00000,-0.06621,0.02936,0.46397,-0.00013,1.00000,0.00001,-0.06619,0.03574,0.25554,0.00007,0.00001,-1.00000,-0.06610,0.03590,0.14961,0.47934,0.87763,0.00004,-0.02426,0.01325,0.05497,0.39424,-0.21528,-0.89344
14.58300,-0.00016,0.00003,0.00003,-0.00010,0.50271,-0.46580,-0.50512,-0.06597,0.01165,1.01311,-0.00000,0.00001,-1.00000,-0.06597,0.01702,0.88473,-0.00016,1.00000,0.00001,-0.06597,0.02340,0.67435,-0.00003,0.00001,-1.00000,-0.06598,0.02978,0.46397,-0.00013,1.00000,0.00001,-0.06597,0.03615,0.25554,0.00007,0.00001,-1.00000,-0.06588,0.03631,0.14961,0.48479,0.87463,0.00004,-0.02417,0.01340,0.05497,0.39289,-0.21773,-0.89344
14.63400,-0.00016,0.00003,0.00003,-0.00010,0.50894,-0.46580,-0.50512,-0.06574,0.01206,1.01311,-0.00000,0.00001,-1.00000,-0.06574,0.01743,0.88473,-0.00016,1.00000,0.00001,-0.06575,0.02381,0.67435,-0.00003,0.00001,-1.00000,-0.06576,0.03019,0.46397,-0.00013,1.00000,0.00001,-0.06574,0.03656,0.25554,0.00007,0.00001,-1.00000,-0.06565,0.03672,0.14961,0.49023,0.87159,0.00004,-0.02409,0.01355,0.05497,0.39153,-0.22018,-0.89344
14.68500,-0.00016,0.00003,0.00003,-0.00010,0.51517,-0.46580,-0.50512,-0.06551,0.01246,1.01311,-0.00000,0.00001,-1.00000,-0.06551,0.01784,0.88473,-0.00016,1.00000,0.00001,-0.06552,0.02422,0.67435,-0.00003,0.00001,-1.00000,-0.06553,0.03059,0.46397,-0.00013,1.00000,0.00001,-0.06551,0.03697,0.25554,0.00007,0.00001,-1.00000,-0.06542,0.03712,0.14961,0.49565,0.86852,0.00004,-0.02400,0.01370,0.05497,0.39015,-0.22261,-0.89344
14.73600,-0.00016,0.00003,0.00003,-0.00010,0.52140,-0.46580,-0.50512,-0.06528,0.01286,1.01311,-0.00000,0.00001,-1.00000,-0.06528,0.01824,0.88473,-0.00016,1.00000,0.00001,-0.06529,0.02462,0.67435,-0.00003,0.00001,-1.00000,-0.06530,0.03099,0.46397,-0.00013,1.00000,0.00001,-0.06529,0.03737,0.25554,0.00007,0.00001,-1.00000,-0.06519,0.03752,0.14961,0.50095,0.86548,0.00005,-0.02392,0.01384,0.05497,0.38878,-0.22499,-0.89344
14.78700,-0.00016,0.00003,0.00003,-0.00010,0.52763,-0.46580,-0.50512,-0.06505,0.01326,1.01311,-0.00000,0.00001,-1.00000,-0.06506,0.01864,0.88473,-0.00016,1.00000,0.00001,-0.06506,0.02502,0.67435,-0.00003,0.00001,-1.00000,-0.06507,0.03139,0.46397,-0.00013,1.00000,0.00001,-0.06506,0.03777,0.25554,0.00007,0.00001,-1.00000,-0.06496,0.03792,0.14961,0.50623,0.86240,0.00005,-0.02383,0.01399,0.05497,0.38740,-0.22736,-0.89344
14.83800,-0.00016,0.00003,0.00004,-0.00010,0.53387,-0.46580,-0.50512,-0.06482,0.01367,1.01311,-0.00000,0.00001,-1.00000,-0.06482,0.01904,0.88473,-0.00016,1.00000,0.00001,-0.06483,0.02542,0.67435,-0.00003,0.00001,-1.00000,-0.06483,0.03180,0.46397,-0.00013,1.00000,0.00001,-0.06482,0.03817,0.25554,0.00007,0.00001,-1.00000,-0.06472,0.03832,0.14961,0.51159,0.85923,0.00005,-0.02375,0.01414,0.05497,0.38597,-0.22977,-0.89344
14.88900,-0.00016,0.00003,0.00004,-0.00010,0.54010,-0.46580,-0.50512,-0.06458,0.01406,1.01311,-0.00000,0.00001,-1.00000,-0.06459,0.01944,0.88473,-0.00016,1.00000,0.00001,-0.06459,0.02582,0.67435,-0.00003,0.00001,-1.00000,-0.06460,0.03219,0.46397,-0.00013,1.00000,0.00001,-0.06459,0.03857,0.25554,0.00007,0.00001,-1.00000,-0.06449,0.03872,0.14961,0.51683,0.85609,0.00005,-0.02366,0.01428,0.05497,0.38456,-0.23212,-0.89344
14.94000,-0.00016,0.00003,0.00004,-0.00010,0.54633,-0.46580,-0.50512,-0.06435,0.01446,1.01311,-0.00000,0.00001,-1.00000,-0.06435,0.01983,0.88473,-0.00016,1.00000,0.00001,-0.06436,0.02621,0.67435,-0.00003,0.00001,-1.00000,-0.06436,0.03259,0.46397,-0.00013,1.00000,0.00001,-0.06435,0.03896,0.25554,0.00007,0.00001,-1.00000,-0.06425,0.03911,0.14961,0.52205,0.85291,0.00005,-0.02357,0.01443,0.05497,0.38314,-0.23446,-0.89344
14.99100,-0.00016,0.00003,0.00004,-0.00010,0.55256,-0.46580,-0.50512,-0.06411,0.01485,1.01311,-0.00000,0.00001,-1.00000,-0.06411,0.02022,0.88473,-0.00016,1.00000,0.00001,-0.06412,0.02660,0.67435,-0.00003,0.00001,-1.00000,-0.06412,0.03298,0.46397,-0.00013,1.00000,0.00001,-0.06411,0.03935,0.25554,0.00007,0.00001,-1.00000,-0.06401,0.03950,0.14961,0.52725,0.84971,0.00005,-0.02348,0.01457,0.05497,0.38170,-0.23680,-0.89344
15.04200,-0.00016,0.00003,0.00004,-0.00010,0.55879,-0.46579,-0.50512,-0.06386,0.01525,1.01311,-0.00000,0.00001,-1.00000,-0.06386,0.02062,0.88473,-0.00016,1.00000,0.00001,-0.06387,0.02700,0.67435,-0.00003,0.00001,-1.00000,-0.06388,0.03338,0.46397,-0.00013,1.00000,0.00001,-0.06386,0.03975,0.25554,0.00008,0.00001,-1.00000,-0.06376,0.03990,0.14961,0.53254,0.84641,0.00005,-0.02339,0.01472,0.05497,0.38022,-0.23917,-0.89344
15.09300,-0.00016,0.00003,0.00004,-0.00011,0.56502,-0.46579,-0.50512,-0.06362,0.01564,1.01311,-0.00000,0.00001,-1.00000,-0.06362,0.02101,0.88473,-0.00016,1.00000,0.00001,-0.06363,0.02739,0.67435,-0.00003,0.00001,-1.00000,-0.06363,0.03377,0.46397,-0.00013,1.00000,0.00001,-0.06362,0.04014,0.25554,0.00008,0.00001,-1.00000,-0.06352,0.04029,0.14961,0.53770,0.84314,0.00005,-0.02330,0.01486,0.05497,0.37875,-0.24149,-0.89344
15.14400,-0.00016,0.00003,0.00004,-0.00011,0.57125,-0.46579,-0.50512,-0.06337,0.01603,1.01311,-0.00000,0.00001,-1.00000,-0.06337,0.02141,0.88473,-0.00016,1.00000,0.00001,-0.06338,0.02778,0.67435,-0.00003,0.00001,-1.00000,-0.06338,0.03416,0.46397,-0.00013,1.00000,0.00001,-0.06337,0.04054,0.25554,0.00008,0.00001,-1.00000,-0.06327,0.04069,0.14961,0.54294,0.83977,0.00005,-0.02321,0.01500,0.05497,0.37724,-0.24385,-0.89344
15.19500,-0.00016,0.00003,0.00004,-0.00011,0.57748,-0.46579,-0.50512,-0.06312,0.01642,1.01311,-0.00000,0.00001,-1.00000,-0.06312,0.02179,0.88473,-0.00016,1.00000,0.00001,-0.06313,0.02817,0.67435,-0.00003,0.00001,-1.00000,-0.06314,0.03455,0.46397,-0.00013,1.00000,0.00001,-0.06312,0.04092,0.25554,0.00008,0.00001,-1.00000,-0.06302,0.04107,0.14961,0.54806,0.83644,0.00005,-0.02312,0.01514,0.05497,0.37574,-0.24614,-0.89344
15.24600,-0.00016,0.00003,0.00004,-0.00011,0.58372,-0.46579,-0.50512,-0.06286,0.01681,1.01311,-0.00000,0.00001,-1.00000,-0.06287,0.02219,0.88473,-0.00016,1.00000,0.00001,-0.06287,0.02856,0.67435,-0.00003,0.00001,-1.00000,-0.06288,0.03494,0.46397,-0.00013,1.00000,0.00001,-0.06286,0.04132,0.25554,0.00008,0.00001,-1.00000,-0.06276,0.04146,0.14961,0.55326,0.83301,0.00005,-0.02302,0.01529,0.05497,0.37420,-0.24848,-0.89344
15.29700,-0.00016,0.00003,0.00004,-0.00011,0.58995,-0.46579,-0.50512,-0.06261,0.01720,1.01311,-0.00000,0.00001,-1.00000,-0.06261,0.02258,0.88473,-0.00017,1.00000,0.00001,-0.06261,0.02895,0.67435,-0.00003,0.00001,-1.00000,-0.06262,0.03533,0.46397,-0.00013,1.00000,0.00001,-0.06261,0.04171,0.25554,0.00008,0.00001,-1.00000,-0.06250,0.04185,0.14961,0.55844,0.82954,0.00005,-0.02293,0.01543,0.05497,0.37264,-0.25081,-0.89344
15.34800,-0.00017,0.00003,0.00004,-0.00011,0.59618,-0.46579,-0.50512,-0.06235,0.01759,1.01311,-0.00000,0.00001,-1.00000,-0.06235,0.02297,0.88473,-0.00017,1.00000,0.00001,-0.06235,0.02934,0.67435,-0.00003,0.00001,-1.00000,-0.06236,0.03572,0.46397,-0.00013,1.00000,0.00001,-0.06234,0.04210,0.25554,0.00008,0.00001,-1.00000,-0.06224,0.04224,0.14961,0.56360,0.82605,0.00005,-0.02283,0.01557,0.05497,0.37107,-0.25312,-0.89344
15.39900,-0.00017,0.00003,0.00004,-0.00011,0.60241,-0.46579,-0.50512,-0.06208,0.01798,1.01311,-0.00000,0.00001,-1.00000,-0.06208,0.02335,0.88473,-0.00017,1.00000,0.00001,-0.06209,0.02973,0.67435,-0.00003,0.00001,-1.00000,-0.06210,0.03611,0.46397,-0.00013,1.00000,0.00001,-0.06208,0.04248,0.25554,0.00008,0.00001,-1.00000,-0.06197,0.04263,0.14961,0.56873,0.82252,0.00006,-0.02273,0.01572,0.05497,0.36949,-0.25543,-0.89344
15.45000,-0.00017,0.00003,0.00004,-0.00011,0.60864,-0.46579,-0.50512,-0.06182,0.01835,1.01311,-0.00000,0.00001,-1.00000,-0.06182,0.02373,0.88473,-0.00017,1.00000,0.00001,-0.06183,0.03011,0.67435,-0.00003,0.00001,-1.00000,-0.06184,0.03648,0.46397,-0.00013,1.00000,0.00001,-0.06182,0.04286,0.25554,0.00008,0.00001,-1.00000,-0.06171,0.04301,0.14961,0.57375,0.81903,0.00006,-0.02264,0.01585,0.05497,0.36792,-0.25768,-0.89344
15.50100,-0.00017,0.00003,0.00004,-0.00011,0.61487,-0.46579,-0.50512,-0.06155,0.01874,1.01311,-0.00000,0.00001,-1.00000,-0.06156,0.02411,0.88473,-0.00017,1.00000,0.00001,-0.06156,0.03049,0.67435,-0.00003,0.00001,-1.00000,-0.06157,0.03687,0.46397,-0.00013,1.00000,0.00001,-0.06155,0.04325,0.25554,0.00008,0.00001,-1.00000,-0.06144,0.04339,0.14961,0.57884,0.81544,0.00006,-0.02254,0.01599,0.05497,0.36631,-0.25997,-0.89344
15.55200,-0.00017,0.00003,0.00004,-0.00011,0.62110,-0.46579,-0.50512,-0.06128,0.01912,1.01311,-0.00000,0.00001,-1.00000,-0.06129,0.02450,0.88473,-0.00017,1.00000,0.00001,-0.06129,0.03087,0.67435,-0.00003,0.00001,-1.00000,-0.06130,0.03725,0.46397,-0.00013,1.00000,0.00001,-0.06128,0.04363,0.25554,0.00008,0.00001,-1.00000,-0.06117,0.04377,0.14961,0.58391,0.81182,0.00006,-0.02244,0.01613,0.05497,0.36468,-0.26224,-0.89344
15.60300,-0.00017,0.00003,0.00004,-0.00011,0.62733,-0.46579,-0.50512,-0.06101,0.01950,1.01311,-0.00000,0.00001,-1.00000,-0.06101,0.02488,0.88473,-0.00017,1.00000,0.00001,-0.06102,0.03126,0.67435,-0.00003,0.00001,-1.00000,-0.06103,0.03763,0.46397,-0.00013,1.00000,0.00001,-0.06101,0.04401,0.25554,0.00008,0.00001,-1.00000,-0.06090,0.04415,0.14961,0.58896,0.80816,0.00006,-0.02234,0.01627,0.05497,0.36304,-0.26451,-0.89344
15.65400,-0.00017,0.00003,0.00004,-0.00011,0.63356,-0.46579,-0.50512,-0.06074,0.01987,1.01311,-0.00000,0.00001,-1.00000,-0.06074,0.02525,0.88473,-0.00017,1.00000,0.00001,-0.06075,0.03163,0.67435,-0.00002,0.00001,-1.00000,-0.06076,0.03800,0.46397,-0.00013,1.00000,0.00001,-0.06074,0.04438,0.25554,0.00008,0.00001,-1.00000,-0.06063,0.04452,0.14961,0.59388,0.80455,0.00006,-0.02224,0.01641,0.05497,0.36142,-0.26672,-0.89344
15.70500,-0.00017,0.00002,0.00004,-0.00011,0.63980,-0.46579,-0.50512,-0.06046,0.02025,1.01311,-0.00000,0.00001,-1.00000,-0.06047,0.02563,0.88473,-0.00017,1.00000,0.00001,-0.06047,0.03201,0.67435,-0.00002,0.00001,-1.00000,-0.06048,0.03838,0.46397,-0.00013,1.00000,0.00001,-0.06046,0.04476,0.25554,0.00009,0.00001,-1.00000,-0.06035,0.04490,0.14961,0.59890,0.80082,0.00006,-0.02213,0.01655,0.05497,0.35975,-0.26898,-0.89344
15.75600,-0.00017,0.00002,0.00004,-0.00011,0.64610,-0.46579,-0.50512,-0.06018,0.02063,1.01311,-0.00000,0.00001,-1.00000,-0.06018,0.02600,0.88473,-0.00017,1.00000,0.00001,-0.06019,0.03238,0.67435,-0.00002,0.00001,-1.00000,-0.06020,0.03876,0.46397,-0.00013,1.00000,0.00001,-0.06018,0.04514,0.25554,0.00009,0.00001,-1.00000,-0.06007,0.04528,0.14961,0.60389,0.79707,0.00006,-0.02203,0.01669,0.05497,0.35806,-0.27121,-0.89344
15.80700,-0.00017,0.00002,0.00004,-0.00011,0.65179,-0.46579,-0.50512,-0.05996,0.02093,1.01311,-0.00000,0.00001,-1.00000,-0.05996,0.02630,0.88473,-0.00017,1.00000,0.00001,-0.05997,0.03268,0.67435,-0.00002,0.00001,-1.00000,-0.05997,0.03906,0.46397,-0.00013,1.00000,0.00001,-0.05995,0.04544,0.25554,0.00009,0.00001,-1.00000,-0.05984,0.04558,0.14961,0.60786,0.79404,0.00006,-0.02195,0.01680,0.05497,0.35670,-0.27300,-0.89344
15.85800,-0.00017,0.00002,0.00004,-0.00011,0.65546,-0.46579,-0.50512,-0.05983,0.02110,1.01311,-0.00000,0.00001,-1.00000,-0.05983,0.02647,0.88473,-0.00017,1.00000,0.00001,-0.05984,0.03285,0.67435,-0.00002,0.00001,-1.00000,-0.05984,0.03923,0.46397,-0.00013,1.00000,0.00001,-0.05983,0.04560,0.25554,0.00009,0.00001,-1.00000,-0.05971,0.04574,0.14961,0.61008,0.79234,0.00006,-0.02190,0.01686,0.05497,0.35594,-0.27399,-0.89344
15.90900,-0.00017,0.00002,0.00004,-0.00011,0.65689,-0.46579,-0.50512,-0.05980,0.02113,1.01311,-0.00000,0.00001,-1.00000,-0.05980,0.02651,0.88473,-0.00017,1.00000,0.00001,-0.05981,0.03289,0.67435,-0.00002,0.00001,-1.00000,-0.05982,0.03926,0.46397,-0.00013,1.00000,0.00001,-0.05980,0.04564,0.25554,0.00009,0.00001,-1.00000,-0.05968,0.04578,0.14961,0.61057,0.79196,0.00006,-0.02189,0.01687,0.05497,0.35577,-0.27422,-0.89344
15.96000,-0.00017,0.00002,0.00004,-0.00011,0.65692,-0.46579,-0.50512,-0.05980,0.02113,1.01311,-0.00000,0.00001,-1.00000,-0.05980,0.02651,0.88473,-0.00017,1.00000,0.00001,-0.05981,0.03289,0.67435,-0.00002,0.00001,-1.00000,-0.05982,0.03926,0.46397,-0.00013,1.00000,0.00001,-0.05980,0.04564,0.25554,0.00009,0.00001,-1.00000,-0.05968,0.04578,0.14961,0.61057,0.79196,0.00006,-0.02189,0.01687,0.05497,0.35577,-0.27422,-0.89344
16.97600,-0.00017,0.00002,0.00004,-0.00012,0.65692,-0.46579,-0.50512,-0.05985,0.02113,1.01310,-0.00000,0.00001,-1.00000,-0.05985,0.02651,0.88472,-0.00017,1.00000,0.00001,-0.05986,0.03289,0.67434,-0.00002,0.00001,-1.00000,-0.05987,0.03926,0.46396,-0.00013,1.00000,0.00001,-0.05983,0.04564,0.25553,0.00020,0.00001,-1.00000,-0.05970,0.04578,0.14960,0.61057,0.79196,0.00013,-0.02189,0.01687,0.05497,0.35586,-0.27422,-0.89340
17.02700,-0.00017,0.00002,0.00004,-0.00142,0.65692,-0.46579,-0.50512,-0.06065,0.02113,1.01300,-0.00000,0.00001,-1.00000,-0.06065,0.02651,0.88462,-0.00017,1.00000,0.00001,-0.06066,0.03289,0.67424,-0.00002,0.00001,-1.00000,-0.06066,0.03926,0.46386,-0.00013,1.00000,0.00001,-0.06026,0.04564,0.25543,0.00191,0.00001,-1.00000,-0.05995,0.04578,0.14950,0.61057,0.79196,0.00118,-0.02199,0.01687,0.05493,0.35740,-0.27422,-0.89279
17.07800,-0.00017,0.00002,0.00004,-0.00495,0.65691,-0.46578,-0.50512,-0.06244,0.02113,1.01276,-0.00000,0.00001,-1.00000,-0.06245,0.02651,0.88438,-0.00017,1.00000,0.00001,-0.06245,0.03289,0.67400,-0.00002,0.00001,-1.00000,-0.06246,0.03926,0.46362,-0.00013,1.00000,0.00001,-0.06125,0.04564,0.25520,0.00578,0.00001,-0.99998,-0.06053,0.04578,0.14927,0.61056,0.79196,0.00354,-0.02220,0.01687,0.05484,0.36085,-0.27422,-0.89140
17.12900,-0.00017,0.00002,0.00004,-0.01077,0.65691,-0.46578,-0.50512,-0.06524,0.02113,1.01238,-0.00000,0.00001,-1.00000,-0.06524,0.02651,0.88400,-0.00017,1.00000,0.00001,-0.06525,0.03289,0.67362,-0.00003,0.00001,-1.00000,-0.06526,0.03926,0.46324,-0.00013,1.00000,0.00001,-0.06279,0.04564,0.25482,0.01182,0.00001,-0.99993,-0.06143,0.04578,0.14890,0.61053,0.79196,0.00723,-0.02253,0.01687,0.05471,0.36623,-0.27421,-0.88920
17.18000,-0.00017,0.00003,0.00004,-0.01782,0.65691,-0.46578,-0.50512,-0.06853,0.02113,1.01190,-0.00000,0.00001,-1.00000,-0.06853,0.02651,0.88352,-0.00017,1.00000,0.00001,-0.06853,0.03289,0.67314,-0.00003,0.00001,-1.00000,-0.06854,0.03926,0.46276,-0.00013,1.00000,0.00001,-0.06460,0.04564,0.25437,0.01891,0.00001,-0.99982,-0.06249,0.04578,0.14846,0.61046,0.79196,0.01156,-0.02292,0.01687,0.05455,0.37252,-0.27421,-0.88659
17.23100,-0.00017,0.00003,0.00004,-0.02494,0.65691,-0.46578,-0.50512,-0.07175,0.02113,1.01141,-0.00000,0.00001,-1.00000,-0.07175,0.02651,0.88303,-0.00017,1.00000,0.00001,-0.07176,0.03288,0.67265,-0.00003,0.00001,-1.00000,-0.07177,0.03926,0.46227,-0.00013,1.00000,0.00001,-0.06637,0.04564,0.25391,0.02589,0.00001,-0.99966,-0.06352,0.04578,0.14802,0.61036,0.79196,0.01582,-0.02330,0.01687,0.05439,0.37870,-0.27421,-0.88397
17.28300,-0.00017,0.00003,0.00004,-0.03207,0.65691,-0.46578,-0.50512,-0.07504,0.02113,1.01089,-0.00000,0.00001,-1.00000,-0.07504,0.02651,0.88251,-0.00017,1.00000,0.00001,-0.07505,0.03288,0.67213,-0.00003,0.00001,-1.00000,-0.07506,0.03926,0.46175,-0.00013,1.00000,0.00001,-0.06818,0.04564,0.25343,0.03301,0.00001,-0.99946,-0.06457,0.04578,0.14757,0.61024,0.79196,0.02017,-0.02369,0.01687,0.05422,0.38498,-0.27421,-0.88125
17.33400,-0.00017,0.00003,0.00004,-0.03932,0.65691,-0.46578,-0.50512,-0.07826,0.02113,1.01036,-0.00000,0.00001,-1.00000,-0.07827,0.02651,0.88198,-0.00017,1.00000,0.00001,-0.07827,0.03288,0.67160,-0.00003,0.00001,-1.00000,-0.07828,0.03926,0.46122,-0.00013,1.00000,0.00001,-0.06995,0.04564,0.25295,0.03999,0.00001,-0.99920,-0.06560,0.04578,0.14711,0.61008,0.79196,0.02443,-0.02406,0.01687,0.05405,0.39113,-0.27421,-0.87854
17.38500,-0.00017,0.00003,0.00004,-0.04645,0.65690,-0.46578,-0.50512,-0.08155,0.02113,1.00979,-0.00000,0.00001,-1.00000,-0.08155,0.02651,0.88141,-0.00017,1.00000,0.00001,-0.08155,0.03288,0.67103,-0.00003,0.00001,-1.00000,-0.08156,0.03926,0.46065,-0.00013,1.00000,0.00001,-0.07174,0.04564,0.25245,0.04710,0.00001,-0.99889,-0.06665,0.04578,0.14664,0.60989,0.79196,0.02877,-0.02445,0.01687,0.05388,0.39737,-0.27420,-0.87573
17.43600,-0.00017,0.00003,0.00004,-0.05357,0.65690,-0.46577,-0.50512,-0.08482,0.02113,1.00919,-0.00000,0.00001,-1.00000,-0.08482,0.02650,0.88081,-0.00017,1.00000,0.00001,-0.08483,0.03288,0.67043,-0.00003,0.00001,-1.00000,-0.08484,0.03926,0.46005,-0.00013,1.00000,0.00001,-0.07354,0.04564,0.25193,0.05421,0.00001,-0.99853,-0.06769,0.04578,0.14616,0.60967,0.79197,0.03311,-0.02483,0.01687,0.05370,0.40360,-0.27420,-0.87288
17.48700,-0.00017,0.00003,0.00004,-0.06069,0.65690,-0.46577,-0.50512,-0.08803,0.02113,1.00859,-0.00000,0.00001,-1.00000,-0.08803,0.02650,0.88021,-0.00017,1.00000,0.00001,-0.08804,0.03288,0.66983,-0.00003,0.00001,-1.00000,-0.08805,0.03926,0.45945,-0.00013,1.00000,0.00001,-0.07530,0.04564,0.25141,0.06118,0.00002,-0.99813,-0.06871,0.04578,0.14569,0.60942,0.79197,0.03737,-0.02521,0.01687,0.05353,0.40968,-0.27420,-0.87004
17.53800,-0.00017,0.00003,0.00004,-0.06781,0.65690,-0.46577,-0.50512,-0.09130,0.02113,1.00795,-0.00000,0.00001,-1.00000,-0.09130,0.02650,0.87957,-0.00017,1.00000,0.00001,-0.09131,0.03288,0.66919,-0.00003,0.00001,-1.00000,-0.09132,0.03926,0.45881,-0.00013,1.00000,0.00001,-0.07709,0.04564,0.25087,0.06829,0.00002,-0.99767,-0.06975,0.04578,0.14519,0.60914,0.79197,0.04171,-0.02559,0.01687,0.05335,0.41586,-0.27420,-0.86711
17.58900,-0.00017,0.00003,0.00004,-0.07493,0.65690,-0.46577,-0.50512,-0.09450,0.02113,1.00730,-0.00000,0.00001,-1.00000,-0.09450,0.02650,0.87892,-0.00017,1.00000,0.00001,-0.09451,0.03288,0.66854,-0.00003,0.00001,-1.00000,-0.09452,0.03926,0.45816,-0.00013,1.00000,0.00001,-0.07883,0.04564,0.25033,0.07525,0.00002,-0.99716,-0.07076,0.04578,0.14470,0.60883,0.79197,0.04596,-0.02596,0.01687,0.05317,0.42190,-0.27420,-0.86418
17.64000,-0.00017,0.00003,0.00005,-0.08205,0.65690,-0.46577,-0.50513,-0.09776,0.02113,1.00662,-0.00000,0.00001,-1.00000,-0.09776,0.02650,0.87824,-0.00017,1.00000,0.00001,-0.09777,0.03288,0.66786,-0.00003,0.00001,-1.00000,-0.09778,0.03926,0.45748,-0.00013,1.00000,0.00001,-0.08061,0.04564,0.24976,0.08235,0.00002,-0.99660,-0.07179,0.04578,0.14420,0.60849,0.79197,0.05029,-0.02634,0.01687,0.05298,0.42805,-0.27419,-0.86116
17.69100,-0.00017,0.00004,0.00005,-0.08918,0.65689,-0.46577,-0.50513,-0.10095,0.02113,1.00593,-0.00000,0.00001,-1.00000,-0.10095,0.02650,0.87755,-0.00017,1.00000,0.00001,-0.10096,0.03288,0.66717,-0.00004,0.00001,-1.00000,-0.10097,0.03926,0.45679,-0.00012,1.00000,0.00001,-0.08236,0.04564,0.24919,0.08930,0.00002,-0.99600,-0.07279,0.04578,0.14369,0.60812,0.79197,0.05454,-0.02670,0.01687,0.05280,0.43405,-0.27419,-0.85815
17.74200,-0.00017,0.00004,0.00005,-0.09630,0.65689,-0.46577,-0.50513,-0.10420,0.02113,1.00520,-0.00000,0.00001,-1.00000,-0.10420,0.02650,0.87682,-0.00017,1.00000,0.00001,-0.10421,0.03288,0.66644,-0.00004,0.00001,-1.00000,-0.10422,0.03926,0.45606,-0.00012,1.00000,0.00001,-0.08413,0.04563,0.24860,0.09639,0.00002,-0.99534,-0.07381,0.04578,0.14317,0.60772,0.79197,0.05887,-0.02708,0.01687,0.05261,0.44014,-0.27419,-0.85504
